codigo_abonado,cedula,nombre,telefono
DQ100472,1090000472,"Ignacio Pérez Castaño",3105000472
TC100473,1090000473,"Daniela Villa Quintero",3105000473
TC100474,1090000474,"Rubén Acevedo López",3105000474
CH100475,1090000475,"César Buitrago Agudelo",3105000475
TC100476,1090000476,"Martha Wilches Echeverri",3105000476
C100477,1090000477,"Francisco Uribe Salazar",3105000477
TC100478,1090000478,"Luis Ospina Naranjo",3105000478
TC100479,1090000479,"Clara Guarín Mejía",3105000479
TC100480,1090000480,"Nubia Bedoya Gallego",3105000480
TC100481,1090000481,"Juliana Jaramillo Escobar",3105000481
C100482,1090000482,"Natalia Loaiza London",3105000482
DQ100483,1090000483,"Rubén Galvis Ortiz",3105000483
TC100484,1090000484,"Tomás Quintero Posada",3105000484
CH100485,1090000485,"Francisco Henao Morales",3105000485
DQ100486,1090000486,"Margarita Bedoya Zapata",3105000486
TC100487,1090000487,"Octavio Posada Rojas",3105000487
TC100488,1090000488,"Lucía Rivera Cortés",3105000488
DQ100489,1090000489,"César Villa Wilches",3105000489
TC100490,1090000490,"Amparo Carmona Loaiza",3105000490
TCF100491,1090000491,"Stella Hoyos López",3105000491
C100492,1090000492,"Alonso Escobar Henao",3105000492
DQ100493,1090000493,"Diana Henao Restrepo",3105000493
C100494,1090000494,"Edilma Posada Mejía",3105000494
DQ100495,1090000495,"Olga Ospina Jaramillo",3105000495
C100496,1090000496,"Emilse Patiño Montoya",3105000496
TC100497,1090000497,"Héctor Ospina Valencia",3105000497
SR100498,1090000498,"Duván Velásquez Buitrago",3105000498
SR100499,1090000499,"Nelson Carmona Ríos",3105000499
TC100500,1090000500,"Stella Marín Restrepo",3105000500
SR100501,1090000501,"Javier Ochoa Orozco",3105000501
TC100502,1090000502,"Lorena Noreña Quiceno",3105000502
TC100503,1090000503,"Adriana Acevedo Pareja",3105000503
TCF100504,1090000504,"Pedro Ospina Grajales",3105000504
TC100505,1090000505,"Leticia Duque Correa",3105000505
TC100506,1090000506,"Javier Pareja Herrera",3105000506
TC100507,1090000507,"Magnolia Toro Acevedo",3105000507
TC100508,1090000508,"Helena Noreña Gallego",3105000508
VG100509,1090000509,"Jimena Moreno Gómez",3105000509
TC100510,1090000510,"Ernesto Ortiz Quintero",3105000510
TC100511,1090000511,"César Cardona Correa",3105000511
SR100512,1090000512,"Dolores Galvis Wilches",3105000512
TCF100513,1090000513,"Bernardo Giraldo Peláez",3105000513
TC100514,1090000514,"Alejandra Ortiz Alzate",3105000514
SR100515,1090000515,"Sebastián Carmona Zapata",3105000515
TC100516,1090000516,"Jaime Galvis Grajales",3105000516
C100517,1090000517,"Rubén González Uribe",3105000517
C100518,1090000518,"Alejandra Cifuentes Ramírez",3105000518
C100519,1090000519,"Salomé Ríos Hoyos",3105000519
TC100520,1090000520,"Elena Peláez Grajales",3105000520
SR100521,1090000521,"Ramiro Velásquez Posada",3105000521
SG100522,1090000522,"Mario Morales Guarín",3105000522
SG100523,1090000523,"Helena Pareja Patiño",3105000523
TC100524,1090000524,"Mónica Ortiz Patiño",3105000524
TC100525,1090000525,"Sebastián Noreña Grajales",3105000525
TC100526,1090000526,"César Duque Pareja",3105000526
DQ100527,1090000527,"Eduardo Correa Bedoya",3105000527
C100528,1090000528,"Mónica Arredondo Guarín",3105000528
DQ100529,1090000529,"Rocío Naranjo Ibarra",3105000529
C100530,1090000530,"Josefina Ochoa Peláez",3105000530
SR100531,1090000531,"Rafael Trujillo Palacio",3105000531
CH100532,1090000532,"Mariana Noreña Estrada",3105000532
C100533,1090000533,"Helena Rincón Salazar",3105000533
VG100534,1090000534,"Jaime Ortiz Buitrago",3105000534
C100535,1090000535,"Estela Vargas Velásquez",3105000535
SR100536,1090000536,"Javier Acevedo Sánchez",3105000536
C100537,1090000537,"Jorge Serna López",3105000537
C100538,1090000538,"Fernando Rojas Orozco",3105000538
TC100539,1090000539,"Estela Mejía Ibarra",3105000539
SR100540,1090000540,"Estela Gómez Escobar",3105000540
TC100541,1090000541,"Óscar Ortiz Marín",3105000541
C100542,1090000542,"Magnolia Velásquez Ocampo",3105000542
C100543,1090000543,"Javier Duque Hoyos",3105000543
SR100544,1090000544,"Norberto Grajales Ortiz",3105000544
TC100545,1090000545,"Darío Ríos Acevedo",3105000545
C100546,1090000546,"Fernando Montoya Cifuentes",3105000546
C100547,1090000547,"Sandra Jaramillo London",3105000547
TC100548,1090000548,"Rafael Trujillo Valencia",3105000548
TC100549,1090000549,"Emilse Herrera Cardona",3105000549
DQ100550,1090000550,"Rubén Toro Vásquez",3105000550
TC100551,1090000551,"Bernardo Giraldo Ríos",3105000551
DQ100552,1090000552,"Martha Cifuentes Ibarra",3105000552
CH100553,1090000553,"Ramiro Loaiza Peláez",3105000553
TC100554,1090000554,"Gustavo Vargas Patiño",3105000554
SR100555,1090000555,"Diego Valencia Ramírez",3105000555
DQ100556,1090000556,"Gustavo Rodas Ochoa",3105000556
TC100557,1090000557,"Tomás López Rincón",3105000557
C100558,1090000558,"Ángela Ortiz Gallego",3105000558
C100559,1090000559,"Daniela Pareja Rivera",3105000559
C100560,1090000560,"Lucía Posada Vásquez",3105000560
C100561,1090000561,"Mónica Correa Morales",3105000561
DQ100562,1090000562,"Tomás Ibarra Guarín",3105000562
SR100563,1090000563,"Nubia Henao Arredondo",3105000563
C100564,1090000564,"Clara Herrera Carmona",3105000564
SR100565,1090000565,"Daniela Mejía Moreno",3105000565
SR100566,1090000566,"Ignacio Moreno Vásquez",3105000566
C100567,1090000567,"Salomé Giraldo Ospina",3105000567
C100568,1090000568,"Andrés Hoyos Ortiz",3105000568
DQ100569,1090000569,"Salomé Herrera Galvis",3105000569
C100570,1090000570,"Sandra Duque Rodas",3105000570
C100571,1090000571,"Fernando Betancur Sepúlveda",3105000571
C100572,1090000572,"Emilse Marín Mesa",3105000572
TCF100573,1090000573,"Javier Escobar Arredondo",3105000573
CH100574,1090000574,"Carmenza Uribe Echeverri",3105000574
C100575,1090000575,"Elkin Vargas Agudelo",3105000575
TC100576,1090000576,"Óscar García Carmona",3105000576
DQ100577,1090000577,"Rosalba Mejía Quiceno",3105000577
C100578,1090000578,"Germán Bedoya Marín",3105000578
TCF100579,1090000579,"Jorge Carmona Betancur",3105000579
SR100580,1090000580,"Rodrigo Grajales Patiño",3105000580
C100581,1090000581,"Javier Posada Buitrago",3105000581
SR100582,1090000582,"Valentina Quiceno Bedoya",3105000582
SR100583,1090000583,"Inés Loaiza Galvis",3105000583
CH100584,1090000584,"Alonso Vanegas Velásquez",3105000584
C100585,1090000585,"Lorena Arredondo Cardona",3105000585
TC100586,1090000586,"Héctor Noreña Arredondo",3105000586
C100587,1090000587,"Emilse Ochoa Henao",3105000587
C100588,1090000588,"Carlos London Pareja",3105000588
TC100589,1090000589,"Sandra Ocampo Osorio",3105000589
TCF100590,1090000590,"Marcela Muñoz Trujillo",3105000590
TC100591,1090000591,"Gloria Ospina Cortés",3105000591
C100592,1090000592,"Salomé Muñoz Wilches",3105000592
SG100593,1090000593,"Alonso Bedoya Toro",3105000593
TC100594,1090000594,"Ignacio Alzate Betancur",3105000594
VG100595,1090000595,"Josefina Morales Hoyos",3105000595
TC100596,1090000596,"Gustavo Betancur Montoya",3105000596
CH100597,1090000597,"Luis Noreña Acevedo",3105000597
TC100598,1090000598,"Flor Cortés Loaiza",3105000598
SG100599,1090000599,"Mariana Ochoa Vásquez",3105000599
SG100600,1090000600,"Patricia Henao Duque",3105000600
C100601,1090000601,"Vicente Naranjo Cardona",3105000601
C100602,1090000602,"Germán Gómez Pareja",3105000602
C100603,1090000603,"Rosalba Peláez Grajales",3105000603
SG100604,1090000604,"Jimena Carmona Tabares",3105000604
C100605,1090000605,"Héctor Espinal Buitrago",3105000605
TC100606,1090000606,"Sandra Orozco Ramírez",3105000606
SR100607,1090000607,"Gabriela Herrera Vanegas",3105000607
C100608,1090000608,"Manuel Ocampo Marín",3105000608
SR100609,1090000609,"Amparo González Trujillo",3105000609
DQ100610,1090000610,"Raquel Vásquez Aristizábal",3105000610
SR100611,1090000611,"Lucía Mesa Vanegas",3105000611
SR100612,1090000612,"César Ortiz Villa",3105000612
YULIETH100613,1090000613,"Ángela Ceballos Bedoya",3105000613
C100614,1090000614,"Daniela Velásquez Osorio",3105000614
VG100615,1090000615,"Alonso Loaiza Ocampo",3105000615
TC100616,1090000616,"Lucía Echeverri Grajales",3105000616
TC100617,1090000617,"Flor Arredondo Naranjo",3105000617
TC100618,1090000618,"Jimena Higuita González",3105000618
SG100619,1090000619,"Isabel Morales Pareja",3105000619
C100620,1090000620,"Ignacio Soto Villa",3105000620
VG100621,1090000621,"Sofía Bedoya Rodas",3105000621
C100622,1090000622,"Ángela Sepúlveda Franco",3105000622
C100623,1090000623,"Jimena Hincapié Montoya",3105000623
TC100624,1090000624,"Luis Loaiza Alzate",3105000624
C100625,1090000625,"Gloria Muñoz Grajales",3105000625
SG100626,1090000626,"Fabián Trujillo Zapata",3105000626
SR100627,1090000627,"Alberto Salazar Cifuentes",3105000627
SR100628,1090000628,"Rocío Guarín Salazar",3105000628
VG100629,1090000629,"Carlos Galvis London",3105000629
TC100630,1090000630,"Mauricio Morales Velásquez",3105000630
C100631,1090000631,"Mariana Pareja Castaño",3105000631
SG100632,1090000632,"Gustavo Ortiz Jaramillo",3105000632
SG100633,1090000633,"Jimena Cardona Gallego",3105000633
SR100634,1090000634,"Manuel Castaño Ríos",3105000634
DQ100635,1090000635,"Alonso Echeverri Betancur",3105000635
TC100636,1090000636,"Duván Buitrago Posada",3105000636
C100637,1090000637,"Helena Orozco Rincón",3105000637
TC100638,1090000638,"Rosalba Mejía Rodas",3105000638
SG100639,1090000639,"Clara Orozco Jaramillo",3105000639
SR100640,1090000640,"Germán Giraldo Ceballos",3105000640
SG100641,1090000641,"Marcela Gallego Wilches",3105000641
SG100642,1090000642,"Alberto Rincón Salazar",3105000642
SG100643,1090000643,"Sebastián Buitrago Orozco",3105000643
VG100644,1090000644,"Jimena Higuita Buitrago",3105000644
C100645,1090000645,"Alonso Moreno Noreña",3105000645
DQ100646,1090000646,"Mario Guarín Salazar",3105000646
SR100647,1090000647,"Aníbal Espinal Pareja",3105000647
SG100648,1090000648,"Yolanda Grajales Orozco",3105000648
TC100649,1090000649,"Gabriela Vásquez Grajales",3105000649
C100650,1090000650,"Iván Restrepo London",3105000650
SG100651,1090000651,"Manuel Valencia Vanegas",3105000651
CH100652,1090000652,"Alejandra Rojas Villa",3105000652
SR100653,1090000653,"Fanny Sepúlveda Ocampo",3105000653
DQ100654,1090000654,"Juliana Moreno Restrepo",3105000654
TC100655,1090000655,"Hernán Duque Buitrago",3105000655
TC100656,1090000656,"Diego Ibarra Alzate",3105000656
VG100657,1090000657,"Inés Bedoya Carmona",3105000657
SG100658,1090000658,"Fabián Estrada Sánchez",3105000658
VG100659,1090000659,"Carmenza Giraldo Naranjo",3105000659
C100660,1090000660,"Raquel Ramírez Orozco",3105000660
SG100661,1090000661,"Elkin Toro Ramírez",3105000661
TC100662,1090000662,"Bernardo Loaiza Hincapié",3105000662
VG100663,1090000663,"Jorge Estrada Rivera",3105000663
TC100664,1090000664,"Esteban Vanegas Galvis",3105000664
SR100665,1090000665,"Patricia Wilches Espinal",3105000665
C100666,1090000666,"Marcela Ospina Cifuentes",3105000666
SG100667,1090000667,"Isabel Osorio Ortiz",3105000667
C100668,1090000668,"Esteban Marín Franco",3105000668
DQ100669,1090000669,"Iván Posada Quintero",3105000669
C100670,1090000670,"Ricardo Escobar Rojas",3105000670
VG100671,1090000671,"Tomás Aristizábal Gómez",3105000671
VG100672,1090000672,"Gustavo Bedoya Sánchez",3105000672
C100673,1090000673,"Leticia Aristizábal Ochoa",3105000673
C100674,1090000674,"Lorena Jaramillo Soto",3105000674
VG100675,1090000675,"Andrés Mejía Sánchez",3105000675
VG100676,1090000676,"Yolanda Soto Patiño",3105000676
SR100677,1090000677,"Germán Gómez Escobar",3105000677
TC100678,1090000678,"Sandra Serna Orozco",3105000678
TCF100679,1090000679,"Óscar Marín Toro",3105000679
SR100680,1090000680,"Beatriz Rivera Giraldo",3105000680
CH100681,1090000681,"Leticia Pérez Carmona",3105000681
SG100682,1090000682,"César Escobar Vargas",3105000682
SG100683,1090000683,"Marcela Ochoa Ortiz",3105000683
SR100684,1090000684,"Jorge Vanegas Palacio",3105000684
TC100685,1090000685,"Norberto Ríos Salazar",3105000685
SR100686,1090000686,"Estela Salazar Jaramillo",3105000686
VG100687,1090000687,"Ángela Castaño Bedoya",3105000687
TC100688,1090000688,"Sofía Orozco Higuita",3105000688
SR100689,1090000689,"Carmenza Peláez Tabares",3105000689
SG100690,1090000690,"Fernando Ibarra Mesa",3105000690
CH100691,1090000691,"Dolores Guarín Quiceno",3105000691
TC100692,1090000692,"Gustavo Vanegas Ospina",3105000692
CH100693,1090000693,"Luis Osorio Ceballos",3105000693
DQ100694,1090000694,"Yolanda Ríos Ceballos",3105000694
C100695,1090000695,"Clara Valencia Bedoya",3105000695
C100696,1090000696,"Leonardo Aristizábal Orozco",3105000696
TC100697,1090000697,"Bernardo Duque Hincapié",3105000697
CH100698,1090000698,"Rocío Duque Vásquez",3105000698
DQ100699,1090000699,"Natalia Velásquez Mejía",3105000699
DQ100700,1090000700,"Luis Cifuentes Espinal",3105000700
SG100701,1090000701,"Óscar García Buitrago",3105000701
SG100702,1090000702,"Rosalba Quiceno Marín",3105000702
SG100703,1090000703,"Amparo Agudelo López",3105000703
SG100704,1090000704,"Olga Rivera Aristizábal",3105000704
SG100705,1090000705,"Jorge Arango Ibarra",3105000705
TC100706,1090000706,"Flor Vargas González",3105000706
DQ100707,1090000707,"Teresa Higuita Agudelo",3105000707
SG100708,1090000708,"Isabel Alzate Agudelo",3105000708
SG100709,1090000709,"Manuel Loaiza Ochoa",3105000709
VG100710,1090000710,"Marcela Gómez Guarín",3105000710
SG100711,1090000711,"Bernardo Valencia Escobar",3105000711
DQ100712,1090000712,"Duván Vanegas Serna",3105000712
SG100713,1090000713,"Andrés Ochoa Ospina",3105000713
SR100714,1090000714,"Ricardo London Higuita",3105000714
SR100715,1090000715,"Elkin Vanegas Marín",3105000715
SG100716,1090000716,"Paula Restrepo Jaramillo",3105000716
SR100717,1090000717,"Duván Loaiza Sánchez",3105000717
SR100718,1090000718,"Amparo Mejía Tabares",3105000718
TCF100719,1090000719,"Sofía Gómez Betancur",3105000719
SR100720,1090000720,"Duván Hoyos Arango",3105000720
CH100721,1090000721,"Helena Toro Guarín",3105000721
C100722,1090000722,"Darío Quintero Ochoa",3105000722
SR100723,1090000723,"Javier Marín Hincapié",3105000723
DQ100724,1090000724,"Alonso Grajales Tabares",3105000724
SG100725,1090000725,"Juliana Salazar Guarín",3105000725
SR100726,1090000726,"Mauricio Patiño Zapata",3105000726
TC100727,1090000727,"Leticia Serna Palacio",3105000727
DQ100728,1090000728,"Óscar Marín Espinal",3105000728
VG100729,1090000729,"Tomás Wilches Posada",3105000729
DQ100730,1090000730,"Marcela Muñoz Carmona",3105000730
DQ100731,1090000731,"Ramiro Herrera Betancur",3105000731
TCF100732,1090000732,"Juliana Cifuentes Morales",3105000732
SG100733,1090000733,"Olga Vanegas Franco",3105000733
SR100734,1090000734,"Iván Wilches Jaramillo",3105000734
CH100735,1090000735,"Jimena Soto Ríos",3105000735
CH100736,1090000736,"Camila Jaramillo Agudelo",3105000736
DQ100737,1090000737,"Luis Trujillo Vanegas",3105000737
SG100738,1090000738,"Ricardo Arredondo López",3105000738
SG100739,1090000739,"Sofía Restrepo Escobar",3105000739
TCF100740,1090000740,"Elena Jaramillo López",3105000740
TCF100741,1090000741,"Jaime Loaiza Henao",3105000741
DQ100742,1090000742,"Daniela Mesa Montoya",3105000742
TC100743,1090000743,"Ignacio Correa Peláez",3105000743
SG100744,1090000744,"Gabriela Muñoz Henao",3105000744
TC100745,1090000745,"Fanny Loaiza Quiceno",3105000745
SG100746,1090000746,"Cristian Toro Guarín",3105000746
TC100747,1090000747,"Juliana Bedoya Hincapié",3105000747
SR100748,1090000748,"Mónica Trujillo Mejía",3105000748
TC100749,1090000749,"Salomé Peláez Ochoa",3105000749
SG100750,1090000750,"Ernesto Velásquez Trujillo",3105000750
SG100751,1090000751,"César López Gallego",3105000751
SG100752,1090000752,"Lucía Orozco Noreña",3105000752
SG100753,1090000753,"Mónica Morales González",3105000753
SG100754,1090000754,"Francisco Cardona Quintero",3105000754
SG100755,1090000755,"Leonardo Arredondo Betancur",3105000755
SG100756,1090000756,"Jaime Grajales Wilches",3105000756
SG100757,1090000757,"Silvia Arredondo Rojas",3105000757
DQ100758,1090000758,"Javier Quintero Posada",3105000758
TC100759,1090000759,"Leticia Sánchez Cifuentes",3105000759
SG100760,1090000760,"Silvia López Henao",3105000760
DQ100761,1090000761,"Helena Ortiz Peláez",3105000761
TC100762,1090000762,"Mario Ospina Moreno",3105000762
DQ100763,1090000763,"Amparo Ochoa Espinal",3105000763
TC100764,1090000764,"Pedro García Ospina",3105000764
SR100765,1090000765,"Mario Pérez Espinal",3105000765
C100766,1090000766,"Rafael Herrera Osorio",3105000766
SG100767,1090000767,"Ernesto Jaramillo Wilches",3105000767
SG100768,1090000768,"Ignacio Moreno Arredondo",3105000768
DQ100769,1090000769,"Manuel Duque Pareja",3105000769
C100770,1090000770,"Elena Vásquez Naranjo",3105000770
SR100771,1090000771,"Octavio Quiceno Franco",3105000771
C100772,1090000772,"Leonardo Cifuentes Echeverri",3105000772
DQ100773,1090000773,"Andrés Giraldo Loaiza",3105000773
CT100774,1090000774,"Luis Correa Uribe",3105000774
TC100775,1090000775,"Margarita Cardona Vásquez",3105000775
TC100776,1090000776,"Ángela Castaño Soto",3105000776
CH100777,1090000777,"Luis Gallego González",3105000777
DQ100778,1090000778,"Iván Alzate Wilches",3105000778
DQ100779,1090000779,"Marcela Moreno Toro",3105000779
DQ100780,1090000780,"Daniela Valencia Tabares",3105000780
C100781,1090000781,"Mónica Espinal Ceballos",3105000781
SR100782,1090000782,"Juliana Agudelo Noreña",3105000782
TCF100783,1090000783,"Raquel García Hincapié",3105000783
SR100784,1090000784,"Octavio Vanegas Gutiérrez",3105000784
DQ100785,1090000785,"Fanny Montoya Rojas",3105000785
SR100786,1090000786,"Camila Velásquez Quintero",3105000786
VG100787,1090000787,"Jorge Rodas Gutiérrez",3105000787
SR100788,1090000788,"Ramiro Ospina Rivera",3105000788
VG100789,1090000789,"Sandra Mejía Cifuentes",3105000789
C100790,1090000790,"Lorena Pérez Grajales",3105000790
SG100791,1090000791,"Mónica Gómez Valencia",3105000791
SG100792,1090000792,"Ernesto Henao Ramírez",3105000792
DQ100793,1090000793,"Pedro Zapata Alzate",3105000793
DQ100794,1090000794,"Helena Vásquez García",3105000794
TC100795,1090000795,"Rosalba Gómez Marín",3105000795
TC100796,1090000796,"Óscar Higuita Bedoya",3105000796
DQ100797,1090000797,"Josefina Vargas Palacio",3105000797
SR100798,1090000798,"Rafael Tabares Jaramillo",3105000798
TC100799,1090000799,"Elkin Soto Tabares",3105000799
TC100800,1090000800,"Bernardo Arredondo Mejía",3105000800
SR100801,1090000801,"Esteban Valencia London",3105000801
